time, x0, y0, z0, x1, y1, z1 
0.66400, -0.49595, 0.37224, 0.72470, -0.05629, 0.29003, 0.91728  
0.66500, -0.49742, 0.37664, 0.72243, -0.05215, 0.28528, 0.91692  
0.66600, -0.49500, 0.37638, 0.72258, -0.05228, 0.28873, 0.91408  
0.66700, -0.49627, 0.37439, 0.72496, -0.05087, 0.28725, 0.91618  
0.66800, -0.49759, 0.37710, 0.72430, -0.05121, 0.29123, 0.91619  
0.66900, -0.49345, 0.37474, 0.72353, -0.05188, 0.28971, 0.91640  
0.67000, -0.49330, 0.37823, 0.72346, -0.05367, 0.29053, 0.91450  
0.67100, -0.49427, 0.37493, 0.72739, -0.05087, 0.28732, 0.91560  
0.67200, -0.49347, 0.37008, 0.72718, -0.05314, 0.28584, 0.91599  
0.67300, -0.49660, 0.37411, 0.72493, -0.05484, 0.28349, 0.91333  
0.67400, -0.49614, 0.37226, 0.72388, -0.05695, 0.28811, 0.91101  
0.67500, -0.49660, 0.37466, 0.72617, -0.05417, 0.28988, 0.91238  
0.67600, -0.49803, 0.37264, 0.72281, -0.05264, 0.28940, 0.91446  
0.67700, -0.49530, 0.37296, 0.72737, -0.05278, 0.28679, 0.91625  
0.67800, -0.49448, 0.37500, 0.72586, -0.04848, 0.28481, 0.91711  
0.67900, -0.49408, 0.37329, 0.72517, -0.05255, 0.28822, 0.91440  
0.68000, -0.49984, 0.36869, 0.72514, -0.05505, 0.29118, 0.91206  
0.68100, -0.49671, 0.37106, 0.72214, -0.05604, 0.28742, 0.91627  
0.68200, -0.49416, 0.37397, 0.72319, -0.05270, 0.28751, 0.91671  
0.68300, -0.49957, 0.37283, 0.72390, -0.05386, 0.28818, 0.91536  
0.68400, -0.49582, 0.37634, 0.72556, -0.05703, 0.28864, 0.91394  
0.68500, -0.49549, 0.37222, 0.72615, -0.05548, 0.28818, 0.91652  
0.68600, -0.49074, 0.37447, 0.72666, -0.05171, 0.28944, 0.91587  
0.68700, -0.49545, 0.37273, 0.72365, -0.05367, 0.28753, 0.91610  
0.68800, -0.49618, 0.37191, 0.72123, -0.05219, 0.28816, 0.91619  
0.68900, -0.49614, 0.37298, 0.72105, -0.05009, 0.28715, 0.91467  
0.69000, -0.49448, 0.37237, 0.72460, -0.05304, 0.28725, 0.91459  
0.69100, -0.49536, 0.37512, 0.72329, -0.05558, 0.28881, 0.91522  
0.69200, -0.49253, 0.37533, 0.72220, -0.05423, 0.28889, 0.91555  
0.69300, -0.49627, 0.37127, 0.72390, -0.05318, 0.28973, 0.91873  
0.69400, -0.49261, 0.37216, 0.72567, -0.05404, 0.28822, 0.91335  
0.69500, -0.49809, 0.37392, 0.72393, -0.05222, 0.28673, 0.91467  
0.69600, -0.49290, 0.37552, 0.72338, -0.05465, 0.29099, 0.91255  
0.69700, -0.49377, 0.37321, 0.72094, -0.05362, 0.28809, 0.91505  
0.69800, -0.49480, 0.37392, 0.71964, -0.05362, 0.28717, 0.91282  
0.69900, -0.49530, 0.36995, 0.72540, -0.05852, 0.29009, 0.91066  
0.70000, -0.49459, 0.36947, 0.72645, -0.05442, 0.28610, 0.91089  
0.70100, -0.49492, 0.37479, 0.72254, -0.05466, 0.28885, 0.91246  
0.70200, -0.49715, 0.37313, 0.72405, -0.05178, 0.28681, 0.91297  
0.70300, -0.49778, 0.37189, 0.72332, -0.05312, 0.28938, 0.91238  
0.70400, -0.49305, 0.37006, 0.72411, -0.05449, 0.28788, 0.91217  
0.70500, -0.49788, 0.36888, 0.72458, -0.05392, 0.28719, 0.91469  
0.70600, -0.49791, 0.37479, 0.72344, -0.05589, 0.29228, 0.91417  
0.70700, -0.49948, 0.36606, 0.72409, -0.05634, 0.29018, 0.91019  
0.70800, -0.49616, 0.37090, 0.72359, -0.05527, 0.28826, 0.91270  
0.70900, -0.49984, 0.36964, 0.72344, -0.05503, 0.28717, 0.91343  
0.71000, -0.49967, 0.36955, 0.72296, -0.05312, 0.28917, 0.91133  
0.71100, -0.49513, 0.36928, 0.72531, -0.05476, 0.29026, 0.91785  
0.71200, -0.49295, 0.37292, 0.72464, -0.05648, 0.28959, 0.91572  
0.71300, -0.49427, 0.37125, 0.72216, -0.05318, 0.28919, 0.91116  
0.71400, -0.49669, 0.37226, 0.72300, -0.05581, 0.28824, 0.91276  
0.71500, -0.49610, 0.36781, 0.72332, -0.05243, 0.28980, 0.91454  
0.71600, -0.49614, 0.37062, 0.72090, -0.05476, 0.28683, 0.91145  
0.71700, -0.49650, 0.37088, 0.72071, -0.05400, 0.28641, 0.91351  
0.71800, -0.49450, 0.36928, 0.72216, -0.05325, 0.28660, 0.91454  
0.71900, -0.49477, 0.37075, 0.72298, -0.05754, 0.29009, 0.91496  
0.72000, -0.49433, 0.37104, 0.72237, -0.05272, 0.28788, 0.91351  
0.72100, -0.49826, 0.37109, 0.72210, -0.05451, 0.29160, 0.91724  
0.72200, -0.49578, 0.37077, 0.72102, -0.05573, 0.28894, 0.91408  
0.72300, -0.49578, 0.37066, 0.72418, -0.05674, 0.28904, 0.91415  
0.72400, -0.49398, 0.37041, 0.72161, -0.05617, 0.29001, 0.91728  
0.72500, -0.49791, 0.36892, 0.72096, -0.05199, 0.28986, 0.91520  
0.72600, -0.49553, 0.36879, 0.72227, -0.05476, 0.28992, 0.91625  
0.72700, -0.49343, 0.37081, 0.72163, -0.05270, 0.28719, 0.91759  
0.72800, -0.49543, 0.37199, 0.72205, -0.05291, 0.29123, 0.91585  
0.72900, -0.49307, 0.37365, 0.71995, -0.05449, 0.29272, 0.91440  
0.73000, -0.50001, 0.37388, 0.72323, -0.05333, 0.28948, 0.91305  
0.73100, -0.49816, 0.36942, 0.72197, -0.05482, 0.28555, 0.91475  
0.73200, -0.49458, 0.36943, 0.72102, -0.05619, 0.28978, 0.91522  
0.73300, -0.49585, 0.37188, 0.72250, -0.05369, 0.29118, 0.91454  
0.73400, -0.49633, 0.37186, 0.72178, -0.05667, 0.29106, 0.91614  
0.73500, -0.49337, 0.37605, 0.72527, -0.05745, 0.28988, 0.91663  
0.73600, -0.49578, 0.37273, 0.72506, -0.05194, 0.28603, 0.91454  
0.73700, -0.49292, 0.37655, 0.72178, -0.05194, 0.28603, 0.91454  
0.73800, -0.49168, 0.37420, 0.72174, -0.05615, 0.28723, 0.91511  
0.73900, -0.49719, 0.37035, 0.72186, -0.05520, 0.28893, 0.91513  
0.74000, -0.49250, 0.37127, 0.72279, -0.05581, 0.28645, 0.91484  
0.74100, -0.49423, 0.37493, 0.72525, -0.05373, 0.28807, 0.91427  
0.74200, -0.49892, 0.37558, 0.72371, -0.05592, 0.28894, 0.91705  
0.74300, -0.49404, 0.37092, 0.72531, -0.05508, 0.28742, 0.91465  
0.74400, -0.49278, 0.37180, 0.72340, -0.05674, 0.29392, 0.91122  
0.74500, -0.49831, 0.37664, 0.72149, -0.05661, 0.29060, 0.91486  
0.74600, -0.49854, 0.37647, 0.72304, -0.05234, 0.29266, 0.91421  
0.74700, -0.49847, 0.37468, 0.72136, -0.05463, 0.29039, 0.91427  
0.74800, -0.49900, 0.36934, 0.72618, -0.05505, 0.28673, 0.91763  
0.74900, -0.49883, 0.37268, 0.72432, -0.05745, 0.28488, 0.91360  
0.75000, -0.49553, 0.37325, 0.72216, -0.05772, 0.28851, 0.91461  
0.75100, -0.49412, 0.37348, 0.72495, -0.05304, 0.28811, 0.91429  
0.75200, -0.49627, 0.37249, 0.72172, -0.05346, 0.28559, 0.91404  
0.75300, -0.49765, 0.37115, 0.72117, -0.05503, 0.28973, 0.91078  
0.75400, -0.49799, 0.37210, 0.72260, -0.05363, 0.28812, 0.91633  
0.75500, -0.49561, 0.37573, 0.72298, -0.05205, 0.28833, 0.91722  
0.75600, -0.49629, 0.36970, 0.72010, -0.05165, 0.28769, 0.91211  
0.75700, -0.49700, 0.37130, 0.72248, -0.05249, 0.28740, 0.91291  
0.75800, -0.49566, 0.37285, 0.72432, -0.05623, 0.28969, 0.91578  
0.75900, -0.49438, 0.37086, 0.72281, -0.05165, 0.28851, 0.91715  
0.76000, -0.49644, 0.37277, 0.72668, -0.05388, 0.28723, 0.91305  
0.76100, -0.49591, 0.37207, 0.72266, -0.05156, 0.28881, 0.91829  
0.76200, -0.49442, 0.37367, 0.72721, -0.05306, 0.28875, 0.91549  
0.76300, -0.49067, 0.37172, 0.72210, -0.05512, 0.29154, 0.91379  
0.76400, -0.50060, 0.37155, 0.72666, -0.05100, 0.28967, 0.91490  
0.76500, -0.49641, 0.36999, 0.72344, -0.05167, 0.28841, 0.91469  
0.76600, -0.49650, 0.37346, 0.72258, -0.05930, 0.28616, 0.91339  
0.76700, -0.49419, 0.37304, 0.72187, -0.05669, 0.28791, 0.91160  
0.76800, -0.49566, 0.37481, 0.72153, -0.05442, 0.28809, 0.91452  
0.76900, -0.49671, 0.37331, 0.72502, -0.05213, 0.28563, 0.91583  
0.77000, -0.49667, 0.37251, 0.72327, -0.05537, 0.28763, 0.91322  
0.77100, -0.49614, 0.37703, 0.72445, -0.05415, 0.28671, 0.91244  
0.77200, -0.49553, 0.37733, 0.72357, -0.05695, 0.28856, 0.91854  
0.77300, -0.49561, 0.37210, 0.72386, -0.05619, 0.28988, 0.91681  
0.77400, -0.49734, 0.37498, 0.72506, -0.05175, 0.28826, 0.91444  
0.77500, -0.49507, 0.37653, 0.72386, -0.05548, 0.28681, 0.91908  
0.77600, -0.49572, 0.37546, 0.72556, -0.05419, 0.28812, 0.91505  
0.77700, -0.49547, 0.37214, 0.72531, -0.05655, 0.28954, 0.91509  
0.77800, -0.49932, 0.37634, 0.72836, -0.05556, 0.28795, 0.91415  
0.77900, -0.49532, 0.37350, 0.72584, -0.05548, 0.29158, 0.91833  
0.78000, -0.49856, 0.37567, 0.72721, -0.05489, 0.28664, 0.91469  
0.78100, -0.49753, 0.37569, 0.72510, -0.05203, 0.28772, 0.91558  
0.78200, -0.49553, 0.37451, 0.72527, -0.05421, 0.28843, 0.91492  
0.78300, -0.49587, 0.37445, 0.72809, -0.05436, 0.28292, 0.91671  
0.78400, -0.49511, 0.37371, 0.72664, -0.05390, 0.28702, 0.91753  
0.78500, -0.49501, 0.37292, 0.72557, -0.05236, 0.28841, 0.91648  
0.78600, -0.49650, 0.37539, 0.72586, -0.05327, 0.28780, 0.91532  
0.78700, -0.49419, 0.37941, 0.72586, -0.05564, 0.28862, 0.91497  
0.78800, -0.49688, 0.37834, 0.72580, -0.05135, 0.28433, 0.91599  
0.78900, -0.49755, 0.37434, 0.72519, -0.05241, 0.28698, 0.91883  
0.79000, -0.49683, 0.37481, 0.72636, -0.05463, 0.28547, 0.91732  
0.79100, -0.49673, 0.37083, 0.72546, -0.05453, 0.28820, 0.91633  
0.79200, -0.49368, 0.37560, 0.72634, -0.05352, 0.28721, 0.91703  
0.79300, -0.49606, 0.37746, 0.72468, -0.05239, 0.28267, 0.91696  
0.79400, -0.49332, 0.37544, 0.72506, -0.05234, 0.28648, 0.91736  
0.79500, -0.49561, 0.37561, 0.72512, -0.05117, 0.28753, 0.91707  
0.79600, -0.49696, 0.37346, 0.72388, -0.05522, 0.28696, 0.91963  
0.79700, -0.49351, 0.37479, 0.72388, -0.04986, 0.28641, 0.91974  
0.79800, -0.49652, 0.37342, 0.72107, -0.05629, 0.28881, 0.92024  
0.79900, -0.49673, 0.37659, 0.72599, -0.05327, 0.28769, 0.91621  
0.80000, -0.49572, 0.37550, 0.72353, -0.05608, 0.28717, 0.92012  
0.80100, -0.49313, 0.37657, 0.72800, -0.05138, 0.28408, 0.91591  
0.80200, -0.49404, 0.37436, 0.72508, -0.05379, 0.28746, 0.91574  
0.80300, -0.49374, 0.37699, 0.72796, -0.04959, 0.28492, 0.91520  
0.80400, -0.49648, 0.37537, 0.72483, -0.05272, 0.28894, 0.91759  
0.80500, -0.49652, 0.37464, 0.72725, -0.05312, 0.28652, 0.91709  
0.80600, -0.49131, 0.37447, 0.72741, -0.05159, 0.28667, 0.91669  
0.80700, -0.49675, 0.37149, 0.72369, -0.05358, 0.28702, 0.91644  
0.80800, -0.49637, 0.37563, 0.72567, -0.05177, 0.28637, 0.91633  
0.80900, -0.49816, 0.37374, 0.72756, -0.05022, 0.28574, 0.91591  
0.81000, -0.49049, 0.37390, 0.72737, -0.05413, 0.29089, 0.91942  
0.81100, -0.49671, 0.37352, 0.72775, -0.05177, 0.28685, 0.91532  
0.81200, -0.49557, 0.37315, 0.72899, -0.05140, 0.28990, 0.91486  
0.81300, -0.49078, 0.37790, 0.72828, -0.04837, 0.28790, 0.91766  
0.81400, -0.49072, 0.37535, 0.72752, -0.05081, 0.28570, 0.91644  
0.81500, -0.49831, 0.37613, 0.73074, -0.05373, 0.28778, 0.91459  
0.81600, -0.49692, 0.37161, 0.72571, -0.05693, 0.28648, 0.91543  
0.81700, -0.49458, 0.37432, 0.72762, -0.05615, 0.28503, 0.91711  
0.81800, -0.49681, 0.37090, 0.72805, -0.05274, 0.28305, 0.91745  
0.81900, -0.49261, 0.37373, 0.72731, -0.05192, 0.28824, 0.91669  
0.82000, -0.49665, 0.37283, 0.72504, -0.05035, 0.28507, 0.91633  
0.82100, -0.49864, 0.37481, 0.72428, -0.04910, 0.28894, 0.91928  
0.82200, -0.49137, 0.37535, 0.72710, -0.04845, 0.28732, 0.91917  
0.82300, -0.49416, 0.37348, 0.72535, -0.05163, 0.28769, 0.91734  
0.82400, -0.49799, 0.37031, 0.72605, -0.05600, 0.28831, 0.91732  
0.82500, -0.49683, 0.37642, 0.72454, -0.05365, 0.29064, 0.91694  
0.82600, -0.49759, 0.37518, 0.72403, -0.05407, 0.28492, 0.91867  
0.82700, -0.49625, 0.37195, 0.72525, -0.05665, 0.28795, 0.91671  
0.82800, -0.49608, 0.37416, 0.72729, -0.04965, 0.28666, 0.91526  
0.82900, -0.49343, 0.37491, 0.72495, -0.05260, 0.28711, 0.91702  
0.83000, -0.49576, 0.37552, 0.72613, -0.05308, 0.28440, 0.91587  
0.83100, -0.49400, 0.37397, 0.72445, -0.05358, 0.28568, 0.91507  
0.83200, -0.49490, 0.37500, 0.72502, -0.05426, 0.28427, 0.91253  
0.83300, -0.49435, 0.37580, 0.72298, -0.05499, 0.28585, 0.91669  
0.83400, -0.49793, 0.37123, 0.72584, -0.05430, 0.28830, 0.91480  
0.83500, -0.49650, 0.37348, 0.72449, -0.04978, 0.28624, 0.91516  
0.83600, -0.49540, 0.37643, 0.72365, -0.05413, 0.28976, 0.91650  
0.83700, -0.49730, 0.37338, 0.72464, -0.05236, 0.28833, 0.91730  
0.83800, -0.49372, 0.37285, 0.72645, -0.05316, 0.28835, 0.91669  
0.83900, -0.49202, 0.37409, 0.72866, -0.05161, 0.28627, 0.91597  
0.84000, -0.49637, 0.37107, 0.72535, -0.05209, 0.29022, 0.91259  
0.84100, -0.49807, 0.37430, 0.72468, -0.05310, 0.28538, 0.91454  
0.84200, -0.49877, 0.37642, 0.72460, -0.05215, 0.28679, 0.91970  
0.84300, -0.49541, 0.37474, 0.72529, -0.05207, 0.28885, 0.91635  
0.84400, -0.49162, 0.37354, 0.72830, -0.05615, 0.29030, 0.91925  
0.84500, -0.49387, 0.37474, 0.72346, -0.05486, 0.28734, 0.91661  
0.84600, -0.49520, 0.37357, 0.72638, -0.05156, 0.29285, 0.92010  
0.84700, -0.49725, 0.37254, 0.72422, -0.05243, 0.28582, 0.91303  
0.84800, -0.49440, 0.37481, 0.72517, -0.05369, 0.28399, 0.91654  
0.84900, -0.49728, 0.37535, 0.72502, -0.05342, 0.28570, 0.91736  
0.85000, -0.49210, 0.37651, 0.72659, -0.05718, 0.28679, 0.91591  
0.85100, -0.49578, 0.37519, 0.72489, -0.05310, 0.28786, 0.91482  
0.85200, -0.49500, 0.37315, 0.72601, -0.05518, 0.28898, 0.91530  
0.85300, -0.49385, 0.37582, 0.73004, -0.05207, 0.28572, 0.91627  
0.85400, -0.49726, 0.37251, 0.72510, -0.05251, 0.28660, 0.92010  
0.85500, -0.49906, 0.37626, 0.72647, -0.05222, 0.28727, 0.91450  
0.85600, -0.49576, 0.37279, 0.72676, -0.05148, 0.29001, 0.91696  
0.85700, -0.49646, 0.37172, 0.72273, -0.05354, 0.28339, 0.91543  
0.85800, -0.49526, 0.37025, 0.72674, -0.05419, 0.28919, 0.91412  
0.85900, -0.49828, 0.37329, 0.72651, -0.05249, 0.28959, 0.91358  
0.86000, -0.49860, 0.37176, 0.72414, -0.05363, 0.29280, 0.91476  
0.86100, -0.49534, 0.37500, 0.72519, -0.05543, 0.28811, 0.91652  
0.86200, -0.49313, 0.36915, 0.72250, -0.05430, 0.28547, 0.91463  
0.86300, -0.49501, 0.37357, 0.72590, -0.05383, 0.29057, 0.91501  
0.86400, -0.49538, 0.37415, 0.72390, -0.05623, 0.28761, 0.91684  
0.86500, -0.49614, 0.37302, 0.72491, -0.05293, 0.28481, 0.91440  
0.86600, -0.49902, 0.36863, 0.72361, -0.05865, 0.28698, 0.91291  
0.86700, -0.49603, 0.37199, 0.72685, -0.05739, 0.28963, 0.91387  
0.86800, -0.49797, 0.37256, 0.72170, -0.05762, 0.28868, 0.91478  
0.86900, -0.49524, 0.37201, 0.72611, -0.05556, 0.28700, 0.91801  
0.87000, -0.49538, 0.37027, 0.72733, -0.05301, 0.28721, 0.91503  
0.87100, -0.49580, 0.37203, 0.72462, -0.05358, 0.29293, 0.91429  
0.87200, -0.49719, 0.37024, 0.72235, -0.05213, 0.28772, 0.91621  
0.87300, -0.49728, 0.36959, 0.72416, -0.05503, 0.29074, 0.91684  
0.87400, -0.49568, 0.37186, 0.72746, -0.05598, 0.28559, 0.91385  
0.87500, -0.49974, 0.37315, 0.72214, -0.05541, 0.28801, 0.91511  
0.87600, -0.49337, 0.37163, 0.72252, -0.05335, 0.28883, 0.91288  
0.87700, -0.49746, 0.37228, 0.72517, -0.05558, 0.28992, 0.91623  
0.87800, -0.49501, 0.37365, 0.72384, -0.05548, 0.29049, 0.91555  
0.87900, -0.49530, 0.37298, 0.72508, -0.05459, 0.28927, 0.91341  
0.88000, -0.49721, 0.37260, 0.72445, -0.05590, 0.28616, 0.91509  
0.88100, -0.49711, 0.37327, 0.72376, -0.05503, 0.28656, 0.91406  
0.88200, -0.49910, 0.37222, 0.72262, -0.05613, 0.28770, 0.91248  
0.88300, -0.49849, 0.37378, 0.72355, -0.05243, 0.28967, 0.91448  
0.88400, -0.49789, 0.37386, 0.72178, -0.05941, 0.29205, 0.91700  
0.88500, -0.49511, 0.37298, 0.72500, -0.05257, 0.29181, 0.91522  
0.88600, -0.49494, 0.37159, 0.72372, -0.05501, 0.29032, 0.91570  
0.88700, -0.49997, 0.37104, 0.72433, -0.05630, 0.29188, 0.91242  
0.88800, -0.50213, 0.37125, 0.72489, -0.05873, 0.28666, 0.91324  
0.88900, -0.49486, 0.36982, 0.72243, -0.06046, 0.28877, 0.91463  
0.89000, -0.49788, 0.37487, 0.72174, -0.05348, 0.28683, 0.91576  
0.89100, -0.49583, 0.37369, 0.72123, -0.05552, 0.28389, 0.91242  
0.89200, -0.49847, 0.37256, 0.72128, -0.05669, 0.28721, 0.91661  
0.89300, -0.49660, 0.37127, 0.72193, -0.05827, 0.28677, 0.91747  
0.89400, -0.49637, 0.37323, 0.72252, -0.05518, 0.28498, 0.91433  
0.89500, -0.50070, 0.36915, 0.72067, -0.05543, 0.29081, 0.91328  
0.89600, -0.49789, 0.37121, 0.72380, -0.05344, 0.28784, 0.91337  
0.89700, -0.49789, 0.37140, 0.72004, -0.05678, 0.28608, 0.91618  
0.89800, -0.49614, 0.37319, 0.72319, -0.04948, 0.28902, 0.91528  
0.89900, -0.49753, 0.37231, 0.72079, -0.05568, 0.28749, 0.91591  
0.90000, -0.50028, 0.37392, 0.72336, -0.05447, 0.28719, 0.91654  
0.90100, -0.49831, 0.37407, 0.72390, -0.05795, 0.28868, 0.91536  
0.90200, -0.49772, 0.37243, 0.72361, -0.05671, 0.28727, 0.91902  
0.90300, -0.49730, 0.37169, 0.72197, -0.05568, 0.28719, 0.91513  
0.90400, -0.49757, 0.37397, 0.72245, -0.05358, 0.29055, 0.91806  
0.90500, -0.49677, 0.36970, 0.72281, -0.05514, 0.28868, 0.91879  
0.90600, -0.49448, 0.37054, 0.72302, -0.05316, 0.28738, 0.91530  
0.90700, -0.50016, 0.36900, 0.72390, -0.04999, 0.29150, 0.91413  
0.90800, -0.49971, 0.37296, 0.71983, -0.05651, 0.28894, 0.91629  
0.90900, -0.49677, 0.37291, 0.72285, -0.05802, 0.28740, 0.91410  
0.91000, -0.49601, 0.37247, 0.72599, -0.05600, 0.29074, 0.91372  
0.91100, -0.49458, 0.37102, 0.72334, -0.05287, 0.28988, 0.91171  
0.91200, -0.49606, 0.37466, 0.72386, -0.05184, 0.28919, 0.91393  
0.91300, -0.49341, 0.37241, 0.72289, -0.05770, 0.28629, 0.91677  
0.91400, -0.49574, 0.37004, 0.72525, -0.05552, 0.28927, 0.91106  
0.91500, -0.49849, 0.37062, 0.72321, -0.05642, 0.28946, 0.91478  
0.91600, -0.49671, 0.37352, 0.72168, -0.05785, 0.28696, 0.91311  
0.91700, -0.49706, 0.37252, 0.71892, -0.05705, 0.28191, 0.91351  
0.91800, -0.49894, 0.37235, 0.72330, -0.05424, 0.29097, 0.91608  
0.91900, -0.49789, 0.37394, 0.72418, -0.05510, 0.28957, 0.91328  
0.92000, -0.49780, 0.37159, 0.72317, -0.05795, 0.29057, 0.91463  
0.92100, -0.50098, 0.37022, 0.72412, -0.05611, 0.29192, 0.91549  
0.92200, -0.49255, 0.36860, 0.72258, -0.05301, 0.28954, 0.91379  
0.92300, -0.49690, 0.36911, 0.72205, -0.06020, 0.28791, 0.91387  
0.92400, -0.49751, 0.37287, 0.72285, -0.05438, 0.28633, 0.91562  
0.92500, -0.49528, 0.37367, 0.72475, -0.05579, 0.28870, 0.91349  
0.92600, -0.49557, 0.37119, 0.72428, -0.05373, 0.29123, 0.91509  
0.92700, -0.49612, 0.36983, 0.72119, -0.05278, 0.28801, 0.91614  
0.92800, -0.49835, 0.37008, 0.72206, -0.05684, 0.29032, 0.91267  
0.92900, -0.49377, 0.36989, 0.72142, -0.05505, 0.29261, 0.91413  
0.93000, -0.49637, 0.37254, 0.72500, -0.05186, 0.29043, 0.91412  
0.93100, -0.49694, 0.37031, 0.72683, -0.05516, 0.28511, 0.91412  
0.93200, -0.49736, 0.37310, 0.72315, -0.05661, 0.28988, 0.91311  
0.93300, -0.49414, 0.36955, 0.72266, -0.05993, 0.28307, 0.91599  
0.93400, -0.49492, 0.37338, 0.72206, -0.05232, 0.28585, 0.91587  
0.93500, -0.49294, 0.37157, 0.72542, -0.05114, 0.28669, 0.91658  
0.93600, -0.49717, 0.37390, 0.72298, -0.05121, 0.28921, 0.91671  
0.93700, -0.49433, 0.37468, 0.72374, -0.05438, 0.28765, 0.91663  
0.93800, -0.49362, 0.37273, 0.72367, -0.05426, 0.28717, 0.91478  
0.93900, -0.49660, 0.37455, 0.72430, -0.05608, 0.28460, 0.91557  
0.94000, -0.49240, 0.37176, 0.72149, -0.05804, 0.28517, 0.91383  
0.94100, -0.49618, 0.37384, 0.72294, -0.05276, 0.28940, 0.91465  
0.94200, -0.49658, 0.37725, 0.72470, -0.05270, 0.29226, 0.91679  
0.94300, -0.49644, 0.37493, 0.72515, -0.05606, 0.28843, 0.91530  
0.94400, -0.49332, 0.37674, 0.72178, -0.05449, 0.28816, 0.91671  
0.94500, -0.49393, 0.37426, 0.72159, -0.05327, 0.28685, 0.91524  
0.94600, -0.49616, 0.37441, 0.72323, -0.04873, 0.28379, 0.91402  
0.94700, -0.49570, 0.37636, 0.72430, -0.05165, 0.28822, 0.91484  
0.94800, -0.49719, 0.37430, 0.72708, -0.05745, 0.28605, 0.91637  
0.94900, -0.49707, 0.37413, 0.72472, -0.05630, 0.29057, 0.91545  
0.95000, -0.49223, 0.37546, 0.72412, -0.05350, 0.28530, 0.91711  
0.95100, -0.49507, 0.37184, 0.72254, -0.05451, 0.28740, 0.91711  
0.95200, -0.49459, 0.37357, 0.72449, -0.05041, 0.28894, 0.92005  
0.95300, -0.49379, 0.37361, 0.72784, -0.05484, 0.28595, 0.91394  
0.95400, -0.49021, 0.37476, 0.72599, -0.05415, 0.28751, 0.91780  
0.95500, -0.49442, 0.37500, 0.72315, -0.05438, 0.28545, 0.91593  
0.95600, -0.49507, 0.37167, 0.72264, -0.05587, 0.28639, 0.91318  
0.95700, -0.49393, 0.37220, 0.72361, -0.05568, 0.28627, 0.91387  
0.95800, -0.50066, 0.37041, 0.72777, -0.05453, 0.28797, 0.91425  
0.95900, -0.49545, 0.37500, 0.72729, -0.05249, 0.28616, 0.91410  
0.96000, -0.49788, 0.37270, 0.72666, -0.05322, 0.28891, 0.91581  
0.96100, -0.49519, 0.37226, 0.72601, -0.05045, 0.28629, 0.91219  
0.96200, -0.49248, 0.37043, 0.72546, -0.05278, 0.28625, 0.91650  
0.96300, -0.49400, 0.37045, 0.72506, -0.05344, 0.28904, 0.91326  
0.96400, -0.49749, 0.37045, 0.72742, -0.05630, 0.28702, 0.91467  
0.96500, -0.49538, 0.37092, 0.72348, -0.05293, 0.28816, 0.91341  
0.96600, -0.49515, 0.37113, 0.72973, -0.05463, 0.28503, 0.91476  
0.96700, -0.49402, 0.37292, 0.72466, -0.05116, 0.28841, 0.91316  
0.96800, -0.49850, 0.37252, 0.72636, -0.05230, 0.28883, 0.91667  
0.96900, -0.49435, 0.37310, 0.72285, -0.05177, 0.29045, 0.92010  
0.97000, -0.49387, 0.37325, 0.72498, -0.05249, 0.28830, 0.91457  
0.97100, -0.49559, 0.37344, 0.72403, -0.05203, 0.28645, 0.91312  
0.97200, -0.49376, 0.37100, 0.72687, -0.05491, 0.28746, 0.91642  
0.97300, -0.49667, 0.36917, 0.72628, -0.05083, 0.28427, 0.91652  
0.97400, -0.49627, 0.37409, 0.72104, -0.05299, 0.28290, 0.91875  
0.97500, -0.49532, 0.37224, 0.72435, -0.05424, 0.28778, 0.91537  
0.97600, -0.49288, 0.37243, 0.72479, -0.05047, 0.28633, 0.91469  
0.97700, -0.49652, 0.37416, 0.72277, -0.05041, 0.28713, 0.91957  
0.97800, -0.49314, 0.37607, 0.72515, -0.05068, 0.28948, 0.91728  
0.97900, -0.49252, 0.37590, 0.72508, -0.05089, 0.28460, 0.91839  
0.98000, -0.49715, 0.37596, 0.72348, -0.05159, 0.28666, 0.91887  
0.98100, -0.49637, 0.37226, 0.72308, -0.05323, 0.28694, 0.91452  
0.98200, -0.49549, 0.37653, 0.72416, -0.05005, 0.28864, 0.91621  
0.98300, -0.49690, 0.37533, 0.72533, -0.05056, 0.28738, 0.91612  
0.98400, -0.49561, 0.37689, 0.72495, -0.05102, 0.28673, 0.91717  
0.98500, -0.49793, 0.37655, 0.72681, -0.05182, 0.28784, 0.91709  
0.98600, -0.49200, 0.37689, 0.72701, -0.05266, 0.29026, 0.91455  
0.98700, -0.49397, 0.37737, 0.72647, -0.05247, 0.28883, 0.91660  
0.98800, -0.49547, 0.37218, 0.72685, -0.05531, 0.28818, 0.91572  
0.98900, -0.49572, 0.37441, 0.72569, -0.05308, 0.28780, 0.91719  
0.99000, -0.49427, 0.37374, 0.72496, -0.05386, 0.28940, 0.91658  
0.99100, -0.49664, 0.37491, 0.72723, -0.04992, 0.28645, 0.91507  
0.99200, -0.49698, 0.37403, 0.72500, -0.05232, 0.28852, 0.91476  
0.99300, -0.49713, 0.37781, 0.72483, -0.04969, 0.28576, 0.91385  
0.99400, -0.49492, 0.37966, 0.72428, -0.05417, 0.28774, 0.91776  
0.99500, -0.49734, 0.37552, 0.72388, -0.05543, 0.28738, 0.91751  
