time, x0, y0, z0, x1, y1, z1 
0.66400, 0.00231, -0.06941, 0.95097, 0.00969, -0.07984, 0.96819  
0.66500, 0.00286, -0.07248, 0.95177, 0.01141, -0.08059, 0.97084  
0.66600, 0.00225, -0.07114, 0.95303, 0.01148, -0.08150, 0.97311  
0.66700, -0.00082, -0.06895, 0.95240, 0.00633, -0.08211, 0.97153  
0.66800, -0.00290, -0.07240, 0.94873, 0.00324, -0.07645, 0.96565  
0.66900, -0.00065, -0.07099, 0.95016, 0.00423, -0.07793, 0.96981  
0.67000, -0.00032, -0.07336, 0.94940, 0.00746, -0.08207, 0.97141  
0.67100, 0.00221, -0.07105, 0.95150, 0.00664, -0.07946, 0.96735  
0.67200, 0.00410, -0.07061, 0.95118, 0.00427, -0.08224, 0.96710  
0.67300, 0.00263, -0.06952, 0.95192, 0.01352, -0.08308, 0.96783  
0.67400, 0.00225, -0.07227, 0.95076, 0.01005, -0.07956, 0.96380  
0.67500, 0.00484, -0.07036, 0.94959, 0.00978, -0.08495, 0.96569  
0.67600, -0.00210, -0.07380, 0.95007, 0.00868, -0.08379, 0.96228  
0.67700, 0.00298, -0.07301, 0.94860, 0.00673, -0.08837, 0.96300  
0.67800, 0.00202, -0.07578, 0.95396, 0.00736, -0.08961, 0.96207  
0.67900, 0.00309, -0.07442, 0.95602, 0.01396, -0.08881, 0.96609  
0.68000, 0.00723, -0.07490, 0.95491, 0.01532, -0.08888, 0.96416  
0.68100, 0.00534, -0.07534, 0.95526, 0.01308, -0.09203, 0.96275  
0.68200, 0.00677, -0.07725, 0.96004, 0.00807, -0.09134, 0.96516  
0.68300, 0.00366, -0.07824, 0.95608, 0.01205, -0.09420, 0.96218  
0.68400, 0.00690, -0.07545, 0.96037, 0.01192, -0.09413, 0.96933  
0.68500, 0.00870, -0.07896, 0.96067, 0.01125, -0.09516, 0.96560  
0.68600, 0.00818, -0.08429, 0.95781, 0.01789, -0.09367, 0.96487  
0.68700, 0.00795, -0.08173, 0.95724, 0.01774, -0.09642, 0.96497  
0.68800, 0.01301, -0.08133, 0.95709, 0.01919, -0.09205, 0.96260  
0.68900, 0.01318, -0.08343, 0.96022, 0.01850, -0.09300, 0.96548  
0.69000, 0.01307, -0.08083, 0.95957, 0.02090, -0.09420, 0.96270  
0.69100, 0.01261, -0.08598, 0.95943, 0.01959, -0.09966, 0.96470  
0.69200, 0.01375, -0.08244, 0.96090, 0.02415, -0.09239, 0.96407  
0.69300, 0.01381, -0.08316, 0.96119, 0.02300, -0.09115, 0.96666  
0.69400, 0.01492, -0.08518, 0.96125, 0.02132, -0.09617, 0.96004  
0.69500, 0.01591, -0.08232, 0.96115, 0.02356, -0.09501, 0.96334  
0.69600, 0.01738, -0.08488, 0.95751, 0.02363, -0.09203, 0.96109  
0.69700, 0.01421, -0.08507, 0.95997, 0.02218, -0.09085, 0.95978  
0.69800, 0.01947, -0.08566, 0.95877, 0.02720, -0.09094, 0.95976  
0.69900, 0.01875, -0.08745, 0.95858, 0.02333, -0.09277, 0.96369  
0.70000, 0.01484, -0.08615, 0.95720, 0.01919, -0.09113, 0.95831  
0.70100, 0.01799, -0.09054, 0.95495, 0.02411, -0.09464, 0.95716  
0.70200, 0.01247, -0.09142, 0.94950, 0.01944, -0.09443, 0.95840  
0.70300, 0.01434, -0.09142, 0.95217, 0.01810, -0.09312, 0.95621  
0.70400, 0.01169, -0.09054, 0.95194, 0.02117, -0.09373, 0.96369  
0.70500, 0.01152, -0.08860, 0.95133, 0.01451, -0.08814, 0.95892  
0.70600, 0.01423, -0.08966, 0.95020, 0.02001, -0.09121, 0.96390  
0.70700, 0.01202, -0.08474, 0.95324, 0.02472, -0.08837, 0.96203  
0.70800, 0.01173, -0.08659, 0.95432, 0.01812, -0.09022, 0.96426  
0.70900, 0.01459, -0.08724, 0.95556, 0.02253, -0.08627, 0.96384  
0.71000, 0.01558, -0.09121, 0.95301, 0.02079, -0.08379, 0.96556  
0.71100, 0.01425, -0.09123, 0.95222, 0.01986, -0.08627, 0.96334  
0.71200, 0.01495, -0.08871, 0.95024, 0.01863, -0.08564, 0.96777  
0.71300, 0.01846, -0.09119, 0.94978, 0.02203, -0.08974, 0.96905  
0.71400, 0.01478, -0.09264, 0.94944, 0.02808, -0.09125, 0.96575  
0.71500, 0.01644, -0.09094, 0.94669, 0.02361, -0.08535, 0.96798  
0.71600, 0.01451, -0.09274, 0.94898, 0.01936, -0.08936, 0.96762  
0.71700, 0.01514, -0.09378, 0.94809, 0.01982, -0.08698, 0.96706  
0.71800, 0.01205, -0.09121, 0.95381, 0.01806, -0.08091, 0.96786  
0.71900, 0.01705, -0.09058, 0.95036, 0.02138, -0.08204, 0.96493  
0.72000, 0.01642, -0.09077, 0.94955, 0.02123, -0.08574, 0.96792  
0.72100, 0.01469, -0.08699, 0.95072, 0.02558, -0.08657, 0.96914  
0.72200, 0.01810, -0.08890, 0.95255, 0.02354, -0.07933, 0.96558  
0.72300, 0.01713, -0.08705, 0.95411, 0.02329, -0.08030, 0.96487  
0.72400, 0.01797, -0.08461, 0.95661, 0.02398, -0.08194, 0.96825  
0.72500, 0.01757, -0.08335, 0.95690, 0.02508, -0.07866, 0.97006  
0.72600, 0.01719, -0.08009, 0.96020, 0.03044, -0.07776, 0.97162  
0.72700, 0.01612, -0.07963, 0.96004, 0.02340, -0.07460, 0.97029  
0.72800, 0.01343, -0.08184, 0.96191, 0.01947, -0.07483, 0.97170  
0.72900, 0.01743, -0.08024, 0.95818, 0.02136, -0.07883, 0.97439  
0.73000, 0.01192, -0.08139, 0.95606, 0.02352, -0.08102, 0.97771  
0.73100, 0.01204, -0.07900, 0.95543, 0.02069, -0.08007, 0.97532  
0.73200, 0.00946, -0.07923, 0.95472, 0.02153, -0.07711, 0.97399  
0.73300, 0.01192, -0.08244, 0.95465, 0.02298, -0.07675, 0.97324  
0.73400, 0.00807, -0.07694, 0.95072, 0.02090, -0.07849, 0.97410  
0.73500, 0.01047, -0.07698, 0.95287, 0.01795, -0.08095, 0.97313  
0.73600, 0.00822, -0.07658, 0.95419, 0.01463, -0.08560, 0.97927  
0.73700, 0.00639, -0.07139, 0.95308, 0.01734, -0.07965, 0.97744  
0.73800, 0.00437, -0.07587, 0.95417, 0.01314, -0.07725, 0.97687  
0.73900, 0.00677, -0.07280, 0.95526, 0.01305, -0.07685, 0.97433  
0.74000, 0.00523, -0.07107, 0.95749, 0.01438, -0.07908, 0.97908  
0.74100, 0.00385, -0.06952, 0.96008, 0.01060, -0.07936, 0.97757  
0.74200, 0.00393, -0.06699, 0.95976, 0.00906, -0.07734, 0.97776  
0.74300, 0.00555, -0.06809, 0.96535, 0.01133, -0.07938, 0.98196  
0.74400, 0.00181, -0.07088, 0.96960, 0.01417, -0.07597, 0.98406  
0.74500, 0.00166, -0.07549, 0.96724, 0.01263, -0.07450, 0.98373  
0.74600, 0.00706, -0.07044, 0.97124, 0.00719, -0.07643, 0.98616  
0.74700, 0.00395, -0.07101, 0.97227, 0.00872, -0.07727, 0.98606  
0.74800, 0.00441, -0.07214, 0.97378, 0.00898, -0.07738, 0.98389  
0.74900, 0.00422, -0.06916, 0.97139, 0.00891, -0.07721, 0.98639  
0.75000, -0.00187, -0.06680, 0.97439, 0.00807, -0.08146, 0.98604  
0.75100, 0.00172, -0.06664, 0.97605, 0.00389, -0.07769, 0.98520  
0.75200, -0.00341, -0.06468, 0.97748, 0.00814, -0.07738, 0.98513  
0.75300, 0.00177, -0.06233, 0.97658, 0.01020, -0.07608, 0.98841  
0.75400, 0.00231, -0.06258, 0.97250, 0.00540, -0.07450, 0.98375  
0.75500, -0.00210, -0.06163, 0.97223, 0.00471, -0.07629, 0.98108  
0.75600, -0.00521, -0.06706, 0.97019, 0.00072, -0.08060, 0.98467  
0.75700, -0.00219, -0.06777, 0.96853, 0.00740, -0.08211, 0.98940  
0.75800, -0.00299, -0.06756, 0.96937, 0.00189, -0.07952, 0.98946  
0.75900, -0.00549, -0.06924, 0.96777, -0.00011, -0.08247, 0.98782  
0.76000, -0.00414, -0.06857, 0.96264, -0.00704, -0.08244, 0.98501  
0.76100, -0.00551, -0.06924, 0.96212, -0.00278, -0.08287, 0.98593  
0.76200, -0.00795, -0.06618, 0.95997, 0.00158, -0.08226, 0.98688  
0.76300, -0.00708, -0.06657, 0.96117, -0.00078, -0.08097, 0.98433  
0.76400, -0.00772, -0.06546, 0.95787, -0.00154, -0.08041, 0.97931  
0.76500, -0.01051, -0.06638, 0.96035, -0.00158, -0.07841, 0.98244  
0.76600, -0.00963, -0.06542, 0.95934, -0.00265, -0.08026, 0.98089  
0.76700, -0.01104, -0.06676, 0.95881, 0.00019, -0.08057, 0.98047  
0.76800, -0.00669, -0.06804, 0.96199, 0.00172, -0.08381, 0.98036  
0.76900, -0.00639, -0.07082, 0.96394, -0.00328, -0.07832, 0.97788  
0.77000, -0.00620, -0.07206, 0.96588, 0.00183, -0.08047, 0.98251  
0.77100, -0.00738, -0.07315, 0.96682, 0.00500, -0.08545, 0.97757  
0.77200, -0.00820, -0.07204, 0.96577, 0.00494, -0.08078, 0.97870  
0.77300, -0.00605, -0.07183, 0.96544, 0.00427, -0.08457, 0.97670  
0.77400, -0.00486, -0.07286, 0.96394, -0.00490, -0.08745, 0.97717  
0.77500, -0.00429, -0.07330, 0.96292, 0.00420, -0.08579, 0.97565  
0.77600, -0.00654, -0.07069, 0.96643, 0.00072, -0.08871, 0.97458  
0.77700, -0.00353, -0.07357, 0.96491, -0.00057, -0.08995, 0.97193  
0.77800, -0.00233, -0.07214, 0.96748, 0.00595, -0.09071, 0.97450  
0.77900, -0.00154, -0.07769, 0.96796, 0.00147, -0.09184, 0.97614  
0.78000, 0.00011, -0.07925, 0.96397, 0.00797, -0.09602, 0.97084  
0.78100, 0.00202, -0.07887, 0.96233, 0.00393, -0.09459, 0.97034  
0.78200, -0.00078, -0.08022, 0.96413, 0.00931, -0.09811, 0.97033  
0.78300, 0.00067, -0.08120, 0.96092, 0.00816, -0.10139, 0.97328  
0.78400, 0.00328, -0.07383, 0.95955, 0.00702, -0.09277, 0.96909  
0.78500, 0.00267, -0.07759, 0.95806, 0.01150, -0.09325, 0.96767  
0.78600, 0.00473, -0.08072, 0.95854, 0.00587, -0.09094, 0.96546  
0.78700, 0.00076, -0.07454, 0.95747, 0.00851, -0.09308, 0.96340  
0.78800, 0.00383, -0.07500, 0.95673, 0.01308, -0.08932, 0.96373  
0.78900, 0.00296, -0.07719, 0.95526, 0.01209, -0.09491, 0.96556  
0.79000, 0.00660, -0.07685, 0.95118, 0.01305, -0.09674, 0.96691  
0.79100, 0.00399, -0.07713, 0.95238, 0.01013, -0.09794, 0.96790  
0.79200, -0.00113, -0.08009, 0.95240, 0.00835, -0.09226, 0.96771  
0.79300, 0.00149, -0.07792, 0.95093, 0.01356, -0.09283, 0.96634  
0.79400, 0.00187, -0.07988, 0.95369, 0.01390, -0.09455, 0.96661  
0.79500, 0.00040, -0.07793, 0.95039, 0.00763, -0.09386, 0.97038  
0.79600, 0.00238, -0.08032, 0.95345, 0.01062, -0.08984, 0.96621  
0.79700, -0.00214, -0.07799, 0.95186, 0.00523, -0.09323, 0.96560  
0.79800, -0.00031, -0.07790, 0.95270, 0.00565, -0.08804, 0.96556  
0.79900, 0.00141, -0.07799, 0.95419, 0.01253, -0.09190, 0.97134  
0.80000, 0.00141, -0.07799, 0.95419, 0.01314, -0.09098, 0.97055  
0.80100, -0.00292, -0.07526, 0.95062, 0.00643, -0.09245, 0.97254  
0.80200, 0.00256, -0.07549, 0.95163, 0.00769, -0.09274, 0.96603  
0.80300, -0.00322, -0.07950, 0.95203, 0.01102, -0.09092, 0.97046  
0.80400, 0.00248, -0.07734, 0.94963, 0.00740, -0.09295, 0.97076  
0.80500, -0.00004, -0.07732, 0.94841, 0.00708, -0.09426, 0.96979  
0.80600, 0.00324, -0.07832, 0.94797, 0.00910, -0.09258, 0.96910  
0.80700, 0.00355, -0.07971, 0.94917, 0.00896, -0.09003, 0.96401  
0.80800, 0.00586, -0.07832, 0.95119, 0.01326, -0.09287, 0.96235  
0.80900, 0.00345, -0.08015, 0.95043, 0.01263, -0.09529, 0.96266  
0.81000, 0.00607, -0.07973, 0.95200, 0.01646, -0.09157, 0.96733  
0.81100, 0.00988, -0.08116, 0.94839, 0.01530, -0.09083, 0.96565  
0.81200, 0.00854, -0.08047, 0.94856, 0.02131, -0.09451, 0.96540  
0.81300, 0.00618, -0.08018, 0.94755, 0.01530, -0.09319, 0.96264  
0.81400, 0.00862, -0.08080, 0.95158, 0.01827, -0.09104, 0.96571  
0.81500, 0.01059, -0.08226, 0.94971, 0.01858, -0.08993, 0.96283  
0.81600, 0.01019, -0.08284, 0.94801, 0.02075, -0.09266, 0.95739  
0.81700, 0.01345, -0.08615, 0.94645, 0.01770, -0.09254, 0.96071  
0.81800, 0.01301, -0.08295, 0.94574, 0.02481, -0.09361, 0.96502  
0.81900, 0.01600, -0.08228, 0.94471, 0.01814, -0.09193, 0.96479  
0.82000, 0.01488, -0.08278, 0.94736, 0.01886, -0.09443, 0.96323  
0.82100, 0.01562, -0.08802, 0.94353, 0.02203, -0.09619, 0.96247  
0.82200, 0.01274, -0.08368, 0.94778, 0.01795, -0.09224, 0.96664  
0.82300, 0.01719, -0.07687, 0.95078, 0.02123, -0.09348, 0.96733  
0.82400, 0.01741, -0.07944, 0.95098, 0.02213, -0.09640, 0.96945  
0.82500, 0.01408, -0.07601, 0.95148, 0.02108, -0.09180, 0.97103  
0.82600, 0.01442, -0.07547, 0.95007, 0.01148, -0.09289, 0.96535  
0.82700, 0.00866, -0.07851, 0.94797, 0.01524, -0.09062, 0.97075  
0.82800, 0.00965, -0.07629, 0.94818, 0.01493, -0.09010, 0.97198  
0.82900, 0.00774, -0.07929, 0.94744, 0.01350, -0.08585, 0.97002  
0.83000, 0.00860, -0.07759, 0.94738, 0.01780, -0.08766, 0.97025  
0.83100, 0.00406, -0.07530, 0.94906, 0.01909, -0.08711, 0.97670  
0.83200, 0.00669, -0.07957, 0.95243, 0.01343, -0.08429, 0.97431  
0.83300, 0.00826, -0.07559, 0.95169, 0.01759, -0.08429, 0.97181  
0.83400, 0.00751, -0.06849, 0.95032, 0.01585, -0.08505, 0.97202  
0.83500, 0.00647, -0.07021, 0.95383, 0.01013, -0.08335, 0.97673  
0.83600, 0.00999, -0.06958, 0.95608, 0.01438, -0.08057, 0.97347  
0.83700, 0.00719, -0.06376, 0.95854, 0.01635, -0.08047, 0.97752  
0.83800, 0.00956, -0.06472, 0.96039, 0.01511, -0.08099, 0.98022  
0.83900, 0.01095, -0.06638, 0.96277, 0.01677, -0.08036, 0.97826  
0.84000, 0.01047, -0.06180, 0.96548, 0.01425, -0.07549, 0.97845  
0.84100, 0.00938, -0.06689, 0.96575, 0.01753, -0.07339, 0.97708  
0.84200, 0.00940, -0.06523, 0.96642, 0.01513, -0.07399, 0.97914  
0.84300, 0.00427, -0.06468, 0.96830, 0.01101, -0.07748, 0.97773  
0.84400, 0.00978, -0.06372, 0.96560, 0.01667, -0.07383, 0.97559  
0.84500, 0.00982, -0.06340, 0.96907, 0.01562, -0.07729, 0.97746  
0.84600, 0.00486, -0.06695, 0.96750, 0.01305, -0.07738, 0.97727  
0.84700, 0.00664, -0.06817, 0.96598, 0.01619, -0.07664, 0.97830  
0.84800, 0.00477, -0.06569, 0.96769, 0.01772, -0.07637, 0.97382  
0.84900, 0.00311, -0.06712, 0.96405, 0.01040, -0.08087, 0.97507  
0.85000, 0.00565, -0.06947, 0.96241, 0.01179, -0.07597, 0.97406  
0.85100, 0.00216, -0.06517, 0.96159, 0.01080, -0.07648, 0.97279  
0.85200, -0.00040, -0.06592, 0.95562, 0.00742, -0.07311, 0.97473  
0.85300, 0.00011, -0.07008, 0.95350, 0.01070, -0.08204, 0.97500  
0.85400, 0.00210, -0.06826, 0.95057, 0.01192, -0.07421, 0.96893  
0.85500, 0.00027, -0.06859, 0.94955, 0.00910, -0.07900, 0.97477  
0.85600, 0.00107, -0.06773, 0.94797, 0.00345, -0.07608, 0.97406  
0.85700, -0.00046, -0.06960, 0.94461, 0.01150, -0.07961, 0.97115  
0.85800, -0.00191, -0.07021, 0.94669, 0.00193, -0.07261, 0.97496  
0.85900, -0.00540, -0.06756, 0.94734, 0.00597, -0.07402, 0.97273  
0.86000, 0.00271, -0.06430, 0.94994, 0.00397, -0.07198, 0.97031  
0.86100, -0.00132, -0.06746, 0.95396, 0.01488, -0.07414, 0.97137  
0.86200, -0.00288, -0.06607, 0.95545, 0.00868, -0.07627, 0.97467  
0.86300, -0.00010, -0.06285, 0.96039, 0.00874, -0.07431, 0.97605  
0.86400, 0.00059, -0.06411, 0.95585, 0.00864, -0.07341, 0.97452  
0.86500, 0.00126, -0.06496, 0.96149, 0.00902, -0.07380, 0.97528  
0.86600, 0.00450, -0.06428, 0.96130, 0.01432, -0.07299, 0.97311  
0.86700, 0.00343, -0.06628, 0.96544, 0.00648, -0.06952, 0.97307  
0.86800, 0.00343, -0.06727, 0.96458, 0.00952, -0.07191, 0.97672  
0.86900, 0.00507, -0.06498, 0.97067, 0.01173, -0.07156, 0.97631  
0.87000, 0.00210, -0.06693, 0.96527, 0.01379, -0.06811, 0.97372  
0.87100, 0.00488, -0.06668, 0.96294, 0.00895, -0.07286, 0.97469  
0.87200, 0.00608, -0.06758, 0.95819, 0.00851, -0.07095, 0.97418  
0.87300, -0.00111, -0.06832, 0.95945, 0.00528, -0.07383, 0.97433  
0.87400, 0.00624, -0.06596, 0.96134, 0.01163, -0.06948, 0.97281  
0.87500, 0.00120, -0.06960, 0.95764, 0.00959, -0.07242, 0.97113  
0.87600, 0.00263, -0.06685, 0.95915, 0.00843, -0.06914, 0.96903  
0.87700, 0.00433, -0.07591, 0.95867, 0.01007, -0.07326, 0.97136  
0.87800, 0.00420, -0.07170, 0.96142, 0.01225, -0.07465, 0.97282  
0.87900, 0.00408, -0.07057, 0.96167, 0.01184, -0.07637, 0.97195  
0.88000, 0.00902, -0.07198, 0.96172, 0.01923, -0.07435, 0.97181  
0.88100, 0.01047, -0.07416, 0.96336, 0.01827, -0.07921, 0.97382  
0.88200, 0.00801, -0.07320, 0.96537, 0.01194, -0.07772, 0.97078  
0.88300, 0.00782, -0.07416, 0.96527, 0.01314, -0.07507, 0.97168  
0.88400, 0.01173, -0.07061, 0.96998, 0.01289, -0.08028, 0.97277  
0.88500, 0.01173, -0.07076, 0.96733, 0.01770, -0.07633, 0.97296  
0.88600, 0.00975, -0.07126, 0.96670, 0.01726, -0.07849, 0.97183  
0.88700, 0.00959, -0.06842, 0.96588, 0.01348, -0.07824, 0.97494  
0.88800, 0.00818, -0.06744, 0.96498, 0.01551, -0.08070, 0.97376  
0.88900, 0.00492, -0.06880, 0.96544, 0.01881, -0.08354, 0.97446  
0.89000, 0.00772, -0.06353, 0.96188, 0.01497, -0.07895, 0.96933  
0.89100, 0.00515, -0.05877, 0.96285, 0.01451, -0.07589, 0.97145  
0.89200, 0.00673, -0.05928, 0.96230, 0.01274, -0.07658, 0.97467  
0.89300, 0.00505, -0.06088, 0.96394, 0.01123, -0.07515, 0.97542  
0.89400, 0.00156, -0.05575, 0.96222, 0.01081, -0.07351, 0.97126  
0.89500, 0.00219, -0.05730, 0.96069, 0.01249, -0.08011, 0.97452  
0.89600, 0.00586, -0.05608, 0.96352, 0.00788, -0.07401, 0.97126  
0.89700, 0.00238, -0.05871, 0.96163, 0.01045, -0.08047, 0.97237  
0.89800, 0.00624, -0.06271, 0.95808, 0.01144, -0.07559, 0.97433  
0.89900, 0.00460, -0.06313, 0.95854, 0.01398, -0.07761, 0.96809  
0.90000, 0.00528, -0.06256, 0.95951, 0.01268, -0.07965, 0.96958  
0.90100, 0.00320, -0.06350, 0.95997, 0.01678, -0.08173, 0.97462  
0.90200, 0.00652, -0.06651, 0.95924, 0.01671, -0.07793, 0.97355  
0.90300, 0.00278, -0.06212, 0.96098, 0.00956, -0.08247, 0.97528  
0.90400, 0.00469, -0.06390, 0.96136, 0.00944, -0.08345, 0.97513  
0.90500, 0.00320, -0.06653, 0.96058, 0.00946, -0.07967, 0.97206  
0.90600, 0.00340, -0.06609, 0.96123, 0.00725, -0.07954, 0.97458  
0.90700, 0.00303, -0.06443, 0.96083, 0.01379, -0.08085, 0.96851  
0.90800, 0.00658, -0.06763, 0.96434, 0.01335, -0.08194, 0.97460  
0.90900, 0.00710, -0.06659, 0.96260, 0.01423, -0.08423, 0.97401  
0.91000, 0.00673, -0.06460, 0.96310, 0.01259, -0.08268, 0.97485  
0.91100, 0.00204, -0.06622, 0.96331, 0.01024, -0.08051, 0.97843  
0.91200, 0.00233, -0.06254, 0.96470, 0.01333, -0.08514, 0.97479  
0.91300, 0.00101, -0.06117, 0.96495, 0.01019, -0.08345, 0.97483  
0.91400, 0.00498, -0.06226, 0.96312, 0.01148, -0.07885, 0.97639  
0.91500, 0.00418, -0.05932, 0.96304, 0.00952, -0.07698, 0.97546  
0.91600, 0.00130, -0.06281, 0.96096, 0.01225, -0.07980, 0.97597  
0.91700, 0.00374, -0.06260, 0.96289, 0.00751, -0.07864, 0.97668  
0.91800, 0.00023, -0.06111, 0.95989, 0.00765, -0.07845, 0.97864  
0.91900, 0.00229, -0.06302, 0.95877, 0.00647, -0.07986, 0.97887  
0.92000, -0.00170, -0.06193, 0.96033, 0.00937, -0.07643, 0.97391  
0.92100, 0.00198, -0.06413, 0.96140, 0.00704, -0.07658, 0.98114  
0.92200, 0.00185, -0.06191, 0.96315, 0.00774, -0.07839, 0.97967  
0.92300, -0.00059, -0.06094, 0.96151, 0.00078, -0.07523, 0.98009  
0.92400, -0.00086, -0.06563, 0.95896, -0.00015, -0.07534, 0.98293  
0.92500, -0.00154, -0.06477, 0.95741, 0.00622, -0.07578, 0.98116  
0.92600, -0.00296, -0.06334, 0.95442, 0.00818, -0.07629, 0.98118  
0.92700, -0.00193, -0.06390, 0.95671, -0.00031, -0.07692, 0.97969  
0.92800, -0.00452, -0.06329, 0.95657, 0.00158, -0.07826, 0.98129  
0.92900, -0.00389, -0.06212, 0.95366, 0.00328, -0.08301, 0.97937  
0.93000, -0.00553, -0.06346, 0.95144, 0.00444, -0.08345, 0.97980  
0.93100, -0.00391, -0.06525, 0.95268, 0.00227, -0.08535, 0.97980  
0.93200, -0.00950, -0.06554, 0.95442, -0.00078, -0.08173, 0.98137  
0.93300, -0.00706, -0.06500, 0.95625, -0.00229, -0.08291, 0.97740  
0.93400, -0.00776, -0.06973, 0.95638, 0.00179, -0.08253, 0.97910  
0.93500, -0.00183, -0.06458, 0.95331, 0.00273, -0.08068, 0.97813  
0.93600, -0.00008, -0.06966, 0.95467, 0.00299, -0.08001, 0.97687  
0.93700, -0.00160, -0.06828, 0.95440, 0.00391, -0.07593, 0.97858  
0.93800, -0.00315, -0.06760, 0.95781, 0.00277, -0.07771, 0.97857  
0.93900, -0.00008, -0.07067, 0.95821, 0.00359, -0.07893, 0.98064  
0.94000, 0.00004, -0.06834, 0.95825, 0.01030, -0.08179, 0.97818  
0.94100, 0.00105, -0.06956, 0.96022, 0.00622, -0.08333, 0.97683  
0.94200, 0.00174, -0.06992, 0.96050, 0.00971, -0.07866, 0.97931  
0.94300, 0.00107, -0.06720, 0.96176, 0.01133, -0.07940, 0.97799  
0.94400, 0.00652, -0.07393, 0.96344, 0.01463, -0.07519, 0.97918  
0.94500, 0.00315, -0.07187, 0.96342, 0.01642, -0.07795, 0.98085  
0.94600, 0.01205, -0.07647, 0.96014, 0.01539, -0.07442, 0.98097  
0.94700, 0.00853, -0.07490, 0.95938, 0.01759, -0.07814, 0.98114  
0.94800, 0.00843, -0.07368, 0.95470, 0.01852, -0.07462, 0.98024  
0.94900, 0.00969, -0.07816, 0.95446, 0.01888, -0.07566, 0.97811  
0.95000, 0.00818, -0.08104, 0.95083, 0.01575, -0.07778, 0.97879  
0.95100, 0.00866, -0.08045, 0.95297, 0.01377, -0.07910, 0.97967  
0.95200, 0.00696, -0.08316, 0.95041, 0.01781, -0.07376, 0.97607  
0.95300, 0.01200, -0.07778, 0.95072, 0.01909, -0.07614, 0.97607  
0.95400, 0.01242, -0.08083, 0.95192, 0.01740, -0.07452, 0.97652  
0.95500, 0.01532, -0.08375, 0.95100, 0.02073, -0.07969, 0.97595  
0.95600, 0.01160, -0.08438, 0.95169, 0.02523, -0.07931, 0.97755  
0.95700, 0.01392, -0.08625, 0.95146, 0.02542, -0.08184, 0.97414  
0.95800, 0.01671, -0.08730, 0.95562, 0.02569, -0.07862, 0.97458  
0.95900, 0.01623, -0.08545, 0.95407, 0.02884, -0.08028, 0.97572  
0.96000, 0.01936, -0.08696, 0.95512, 0.02102, -0.08024, 0.97567  
0.96100, 0.01894, -0.08924, 0.95432, 0.02357, -0.08123, 0.97040  
0.96200, 0.01770, -0.08978, 0.95320, 0.02705, -0.08177, 0.97610  
0.96300, 0.01682, -0.08917, 0.95219, 0.02550, -0.08369, 0.97307  
0.96400, 0.01629, -0.08934, 0.95232, 0.02476, -0.08463, 0.96943  
0.96500, 0.01608, -0.08804, 0.94788, 0.02367, -0.08163, 0.97088  
0.96600, 0.01608, -0.08919, 0.95104, 0.02092, -0.08184, 0.96899  
0.96700, 0.01921, -0.08718, 0.95032, 0.01818, -0.08493, 0.96771  
0.96800, 0.01408, -0.08795, 0.95190, 0.02434, -0.08593, 0.96954  
0.96900, 0.01244, -0.09007, 0.95167, 0.02367, -0.08450, 0.96779  
0.97000, 0.01505, -0.08307, 0.95125, 0.02659, -0.08539, 0.96840  
0.97100, 0.01781, -0.08560, 0.95619, 0.02642, -0.08499, 0.96760  
0.97200, 0.01999, -0.08011, 0.95663, 0.02377, -0.08369, 0.97048  
0.97300, 0.01606, -0.08032, 0.95701, 0.02554, -0.07816, 0.96796  
0.97400, 0.01982, -0.07607, 0.96169, 0.02153, -0.07957, 0.96815  
0.97500, 0.01131, -0.07368, 0.96231, 0.02584, -0.07942, 0.96954  
0.97600, 0.01360, -0.07156, 0.96470, 0.01930, -0.07788, 0.96842  
0.97700, 0.01663, -0.06685, 0.96359, 0.01968, -0.07347, 0.97095  
0.97800, 0.01492, -0.07116, 0.96361, 0.01560, -0.07336, 0.97092  
0.97900, 0.01305, -0.06639, 0.96348, 0.01970, -0.07526, 0.97763  
0.98000, 0.01581, -0.06689, 0.96300, 0.01825, -0.07374, 0.97340  
0.98100, 0.01284, -0.07017, 0.96460, 0.01911, -0.07795, 0.97551  
0.98200, 0.01259, -0.07010, 0.96403, 0.01724, -0.07885, 0.97925  
0.98300, 0.01085, -0.07158, 0.96685, 0.02287, -0.08053, 0.97822  
0.98400, 0.00830, -0.07341, 0.96697, 0.01610, -0.07944, 0.97822  
0.98500, 0.00631, -0.07013, 0.97038, 0.01158, -0.08024, 0.97963  
0.98600, 0.00702, -0.06788, 0.97086, 0.01867, -0.07717, 0.97919  
0.98700, 0.00839, -0.06758, 0.97082, 0.01535, -0.08089, 0.98625  
0.98800, 0.01076, -0.06540, 0.96838, 0.01511, -0.08305, 0.97977  
0.98900, 0.00378, -0.06727, 0.96869, 0.00998, -0.08472, 0.98568  
0.99000, 0.00673, -0.06454, 0.96510, 0.01108, -0.08957, 0.98789  
0.99100, 0.00568, -0.06741, 0.96708, 0.01303, -0.08488, 0.98379  
0.99200, 0.00454, -0.06523, 0.96531, 0.00557, -0.08226, 0.98257  
0.99300, -0.00057, -0.06708, 0.96485, 0.00853, -0.08432, 0.97784  
0.99400, 0.00105, -0.06557, 0.96500, 0.01141, -0.08184, 0.97588  
0.99500, 0.00343, -0.06626, 0.96363, 0.00656, -0.08770, 0.97750  
